"resource.type","CELEX","url","work","type","date","force","eurovoc","labels"
"OPIN","52014AE3457","http://publications.europa.eu/resource/celex/52014AE3457","http://publications.europa.eu/resource/cellar/6e3afc5a-29ef-11e5-9f85-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/OPIN","2014-12-10",NA,"http://eurovoc.europa.eu/2588","public authorities"
"OPIN","52010AE0987","http://publications.europa.eu/resource/celex/52010AE0987","http://publications.europa.eu/resource/cellar/5b770878-bb78-4a4b-aeb6-fc9118627b08","http://publications.europa.eu/resource/authority/resource-type/OPIN","2010-07-14",NA,"http://eurovoc.europa.eu/5649","external border of the EU"
"OPIN","52010AE0987","http://publications.europa.eu/resource/celex/52010AE0987","http://publications.europa.eu/resource/cellar/5b770878-bb78-4a4b-aeb6-fc9118627b08","http://publications.europa.eu/resource/authority/resource-type/OPIN","2010-07-14",NA,"http://eurovoc.europa.eu/3017","transmission network"
"OPIN","52010AE0987","http://publications.europa.eu/resource/celex/52010AE0987","http://publications.europa.eu/resource/cellar/5b770878-bb78-4a4b-aeb6-fc9118627b08","http://publications.europa.eu/resource/authority/resource-type/OPIN","2010-07-14",NA,"http://eurovoc.europa.eu/3995","maritime surveillance"
"OPIN","52010AE0987","http://publications.europa.eu/resource/celex/52010AE0987","http://publications.europa.eu/resource/cellar/5b770878-bb78-4a4b-aeb6-fc9118627b08","http://publications.europa.eu/resource/authority/resource-type/OPIN","2010-07-14",NA,"http://eurovoc.europa.eu/3992","maritime area"
"OPIN","52010AE0987","http://publications.europa.eu/resource/celex/52010AE0987","http://publications.europa.eu/resource/cellar/5b770878-bb78-4a4b-aeb6-fc9118627b08","http://publications.europa.eu/resource/authority/resource-type/OPIN","2010-07-14",NA,"http://eurovoc.europa.eu/4359","information system"
"OPIN","52010AE0987","http://publications.europa.eu/resource/celex/52010AE0987","http://publications.europa.eu/resource/cellar/5b770878-bb78-4a4b-aeb6-fc9118627b08","http://publications.europa.eu/resource/authority/resource-type/OPIN","2010-07-14",NA,"http://eurovoc.europa.eu/226","cross-border cooperation"
"OPIN","52010AE0987","http://publications.europa.eu/resource/celex/52010AE0987","http://publications.europa.eu/resource/cellar/5b770878-bb78-4a4b-aeb6-fc9118627b08","http://publications.europa.eu/resource/authority/resource-type/OPIN","2010-07-14",NA,"http://eurovoc.europa.eu/5922","computer system"
"OPIN","51993DC0313","http://publications.europa.eu/resource/celex/51993DC0313","http://publications.europa.eu/resource/cellar/99cd34a4-e06a-4e6f-a957-b8f562034cdc","http://publications.europa.eu/resource/authority/resource-type/OPIN","1993-06-30",NA,"http://eurovoc.europa.eu/12","accession to the European Union"
"OPIN","51993DC0313","http://publications.europa.eu/resource/celex/51993DC0313","http://publications.europa.eu/resource/cellar/99cd34a4-e06a-4e6f-a957-b8f562034cdc","http://publications.europa.eu/resource/authority/resource-type/OPIN","1993-06-30",NA,"http://eurovoc.europa.eu/5989","Cyprus"
"OPIN","51996IR0340","http://publications.europa.eu/resource/celex/51996IR0340","http://publications.europa.eu/resource/cellar/678011a6-45fc-4039-9e32-40d458347971","http://publications.europa.eu/resource/authority/resource-type/OPIN","1997-01-15",NA,NA,NA
"OPIN","51976AC0920","http://publications.europa.eu/resource/celex/51976AC0920","http://publications.europa.eu/resource/cellar/13fcd3d8-8f78-4653-b03a-e325085285f5","http://publications.europa.eu/resource/authority/resource-type/OPIN","1976-09-29",NA,NA,NA
"OPIN","52021AR0718","http://publications.europa.eu/resource/celex/52021AR0718","http://publications.europa.eu/resource/cellar/92cddc08-aecf-11eb-9767-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/OPIN","2021-03-19",NA,"http://eurovoc.europa.eu/1460","EU financial instrument"
"OPIN","52021AR0718","http://publications.europa.eu/resource/celex/52021AR0718","http://publications.europa.eu/resource/cellar/92cddc08-aecf-11eb-9767-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/OPIN","2021-03-19",NA,"http://eurovoc.europa.eu/3774","United Kingdom"
"OPIN","52021AR0718","http://publications.europa.eu/resource/celex/52021AR0718","http://publications.europa.eu/resource/cellar/92cddc08-aecf-11eb-9767-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/OPIN","2021-03-19",NA,"http://eurovoc.europa.eu/5561","eligibility criteria"
"OPIN","52021AR0718","http://publications.europa.eu/resource/celex/52021AR0718","http://publications.europa.eu/resource/cellar/92cddc08-aecf-11eb-9767-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/OPIN","2021-03-19",NA,"http://eurovoc.europa.eu/862","EU aid"
"OPIN","52021AR0718","http://publications.europa.eu/resource/celex/52021AR0718","http://publications.europa.eu/resource/cellar/92cddc08-aecf-11eb-9767-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/OPIN","2021-03-19",NA,"http://eurovoc.europa.eu/929","implementation of the budget"
"OPIN","52021AR0718","http://publications.europa.eu/resource/celex/52021AR0718","http://publications.europa.eu/resource/cellar/92cddc08-aecf-11eb-9767-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/OPIN","2021-03-19",NA,"http://eurovoc.europa.eu/5499","economic and social cohesion"
"OPIN","52021AR0718","http://publications.europa.eu/resource/celex/52021AR0718","http://publications.europa.eu/resource/cellar/92cddc08-aecf-11eb-9767-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/OPIN","2021-03-19",NA,"http://eurovoc.europa.eu/5158","general budget (EU)"
"OPIN","52021AR0718","http://publications.europa.eu/resource/celex/52021AR0718","http://publications.europa.eu/resource/cellar/92cddc08-aecf-11eb-9767-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/OPIN","2021-03-19",NA,"http://eurovoc.europa.eu/5866","budgetary reserve (EU)"
"OPIN","52021AR0718","http://publications.europa.eu/resource/celex/52021AR0718","http://publications.europa.eu/resource/cellar/92cddc08-aecf-11eb-9767-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/OPIN","2021-03-19",NA,"http://eurovoc.europa.eu/c_8a6f744c","withdrawal from the EU"
"OPIN","52021AR0718","http://publications.europa.eu/resource/celex/52021AR0718","http://publications.europa.eu/resource/cellar/92cddc08-aecf-11eb-9767-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/OPIN","2021-03-19",NA,"http://eurovoc.europa.eu/1409","allocation of resources"
"OPIN","52019AE0209","http://publications.europa.eu/resource/celex/52019AE0209","http://publications.europa.eu/resource/cellar/28b65719-9f27-11e9-9d01-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/OPIN","2019-03-20",NA,"http://eurovoc.europa.eu/5585","sustainable development"
"OPIN","52019AE0209","http://publications.europa.eu/resource/celex/52019AE0209","http://publications.europa.eu/resource/cellar/28b65719-9f27-11e9-9d01-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/OPIN","2019-03-20",NA,"http://eurovoc.europa.eu/5188","information technology"
"OPIN","52019AE0209","http://publications.europa.eu/resource/celex/52019AE0209","http://publications.europa.eu/resource/cellar/28b65719-9f27-11e9-9d01-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/OPIN","2019-03-20",NA,"http://eurovoc.europa.eu/3017","transmission network"
"OPIN","52019AE0209","http://publications.europa.eu/resource/celex/52019AE0209","http://publications.europa.eu/resource/cellar/28b65719-9f27-11e9-9d01-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/OPIN","2019-03-20",NA,"http://eurovoc.europa.eu/8428","civil society"
"OPIN","52019AE0209","http://publications.europa.eu/resource/celex/52019AE0209","http://publications.europa.eu/resource/cellar/28b65719-9f27-11e9-9d01-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/OPIN","2019-03-20",NA,"http://eurovoc.europa.eu/427","economic development"
"OPIN","52019AE0209","http://publications.europa.eu/resource/celex/52019AE0209","http://publications.europa.eu/resource/cellar/28b65719-9f27-11e9-9d01-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/OPIN","2019-03-20",NA,"http://eurovoc.europa.eu/216","international cooperation"
"OPIN","52019AE0209","http://publications.europa.eu/resource/celex/52019AE0209","http://publications.europa.eu/resource/cellar/28b65719-9f27-11e9-9d01-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/OPIN","2019-03-20",NA,"http://eurovoc.europa.eu/7219","digital technology"
"OPIN","52019AE0209","http://publications.europa.eu/resource/celex/52019AE0209","http://publications.europa.eu/resource/cellar/28b65719-9f27-11e9-9d01-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/OPIN","2019-03-20",NA,"http://eurovoc.europa.eu/2838","Asia"
"OPIN","52019AE0209","http://publications.europa.eu/resource/celex/52019AE0209","http://publications.europa.eu/resource/cellar/28b65719-9f27-11e9-9d01-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/OPIN","2019-03-20",NA,"http://eurovoc.europa.eu/c_6f7bbe63","digital single market"
"OPIN","52019AE0209","http://publications.europa.eu/resource/celex/52019AE0209","http://publications.europa.eu/resource/cellar/28b65719-9f27-11e9-9d01-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/OPIN","2019-03-20",NA,"http://eurovoc.europa.eu/c_59f9c651","EU strategy"
"OPIN","52018AE5155","http://publications.europa.eu/resource/celex/52018AE5155","http://publications.europa.eu/resource/cellar/23286d83-7974-11e9-9f05-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/OPIN","2019-01-23",NA,"http://eurovoc.europa.eu/133","conservation of fish stocks"
"OPIN","52018AE5155","http://publications.europa.eu/resource/celex/52018AE5155","http://publications.europa.eu/resource/cellar/23286d83-7974-11e9-9f05-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/OPIN","2019-01-23",NA,"http://eurovoc.europa.eu/2282","ship's flag"
"OPIN","52018AE5155","http://publications.europa.eu/resource/celex/52018AE5155","http://publications.europa.eu/resource/cellar/23286d83-7974-11e9-9f05-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/OPIN","2019-01-23",NA,"http://eurovoc.europa.eu/3468","international convention"
"OPIN","52018AE5155","http://publications.europa.eu/resource/celex/52018AE5155","http://publications.europa.eu/resource/cellar/23286d83-7974-11e9-9f05-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/OPIN","2019-01-23",NA,"http://eurovoc.europa.eu/4790","fishing area"
"OPIN","52018AE5155","http://publications.europa.eu/resource/celex/52018AE5155","http://publications.europa.eu/resource/cellar/23286d83-7974-11e9-9f05-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/OPIN","2019-01-23",NA,"http://eurovoc.europa.eu/4829","fishing vessel"
"OPIN","52018AE5155","http://publications.europa.eu/resource/celex/52018AE5155","http://publications.europa.eu/resource/cellar/23286d83-7974-11e9-9f05-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/OPIN","2019-01-23",NA,"http://eurovoc.europa.eu/544","fishing rights"
"OPIN","52018AE5155","http://publications.europa.eu/resource/celex/52018AE5155","http://publications.europa.eu/resource/cellar/23286d83-7974-11e9-9f05-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/OPIN","2019-01-23",NA,"http://eurovoc.europa.eu/2026","North-West Atlantic Fisheries Organisation"
"OPIN","52018AE5155","http://publications.europa.eu/resource/celex/52018AE5155","http://publications.europa.eu/resource/cellar/23286d83-7974-11e9-9f05-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/OPIN","2019-01-23",NA,"http://eurovoc.europa.eu/2308","sea fishing"
"OPIN","52018AE5155","http://publications.europa.eu/resource/celex/52018AE5155","http://publications.europa.eu/resource/cellar/23286d83-7974-11e9-9f05-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/OPIN","2019-01-23",NA,"http://eurovoc.europa.eu/2110","Atlantic Ocean"
"OPIN","52018AE5155","http://publications.europa.eu/resource/celex/52018AE5155","http://publications.europa.eu/resource/cellar/23286d83-7974-11e9-9f05-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/OPIN","2019-01-23",NA,"http://eurovoc.europa.eu/5229","fishing controls"
"OPIN","52018AE3920","http://publications.europa.eu/resource/celex/52018AE3920","http://publications.europa.eu/resource/cellar/1caa6221-4c7a-11e9-a8ed-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/OPIN","2018-12-12",NA,"http://eurovoc.europa.eu/2300","third country"
"OPIN","52018AE3920","http://publications.europa.eu/resource/celex/52018AE3920","http://publications.europa.eu/resource/cellar/1caa6221-4c7a-11e9-a8ed-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/OPIN","2018-12-12",NA,"http://eurovoc.europa.eu/5237","research and development"
"OPIN","52018AE3920","http://publications.europa.eu/resource/celex/52018AE3920","http://publications.europa.eu/resource/cellar/1caa6221-4c7a-11e9-a8ed-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/OPIN","2018-12-12",NA,"http://eurovoc.europa.eu/1052","fund (EU)"
"OPIN","52018AE3920","http://publications.europa.eu/resource/celex/52018AE3920","http://publications.europa.eu/resource/cellar/1caa6221-4c7a-11e9-a8ed-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/OPIN","2018-12-12",NA,"http://eurovoc.europa.eu/45","competitiveness"
"OPIN","52018AE3920","http://publications.europa.eu/resource/celex/52018AE3920","http://publications.europa.eu/resource/cellar/1caa6221-4c7a-11e9-a8ed-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/OPIN","2018-12-12",NA,"http://eurovoc.europa.eu/2499","European defence policy"
"OPIN","52018AE3920","http://publications.europa.eu/resource/celex/52018AE3920","http://publications.europa.eu/resource/cellar/1caa6221-4c7a-11e9-a8ed-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/OPIN","2018-12-12",NA,"http://eurovoc.europa.eu/3453","European security"
"OPIN","52018AE3920","http://publications.europa.eu/resource/celex/52018AE3920","http://publications.europa.eu/resource/cellar/1caa6221-4c7a-11e9-a8ed-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/OPIN","2018-12-12",NA,"http://eurovoc.europa.eu/2805","investment promotion"
"OPIN","52018AE3920","http://publications.europa.eu/resource/celex/52018AE3920","http://publications.europa.eu/resource/cellar/1caa6221-4c7a-11e9-a8ed-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/OPIN","2018-12-12",NA,"http://eurovoc.europa.eu/5779","non-associated country"
"OPIN","52018AE3920","http://publications.europa.eu/resource/celex/52018AE3920","http://publications.europa.eu/resource/cellar/1caa6221-4c7a-11e9-a8ed-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/OPIN","2018-12-12",NA,"http://eurovoc.europa.eu/6709","common security and defence policy"
"OPIN","52018AE3920","http://publications.europa.eu/resource/celex/52018AE3920","http://publications.europa.eu/resource/cellar/1caa6221-4c7a-11e9-a8ed-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/OPIN","2018-12-12",NA,"http://eurovoc.europa.eu/3447","defence expenditure"
"OPIN","52018AE4143","http://publications.europa.eu/resource/celex/52018AE4143","http://publications.europa.eu/resource/cellar/53a8cb38-4c7b-11e9-a8ed-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/OPIN","2018-12-12",NA,"http://eurovoc.europa.eu/133","conservation of fish stocks"
"OPIN","52018AE4143","http://publications.europa.eu/resource/celex/52018AE4143","http://publications.europa.eu/resource/cellar/53a8cb38-4c7b-11e9-a8ed-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/OPIN","2018-12-12",NA,"http://eurovoc.europa.eu/2455","common fisheries policy"
"OPIN","52018AE4143","http://publications.europa.eu/resource/celex/52018AE4143","http://publications.europa.eu/resource/cellar/53a8cb38-4c7b-11e9-a8ed-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/OPIN","2018-12-12",NA,"http://eurovoc.europa.eu/4829","fishing vessel"
"OPIN","52018AE4143","http://publications.europa.eu/resource/celex/52018AE4143","http://publications.europa.eu/resource/cellar/53a8cb38-4c7b-11e9-a8ed-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/OPIN","2018-12-12",NA,"http://eurovoc.europa.eu/4790","fishing area"
"OPIN","52018AE4143","http://publications.europa.eu/resource/celex/52018AE4143","http://publications.europa.eu/resource/cellar/53a8cb38-4c7b-11e9-a8ed-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/OPIN","2018-12-12",NA,"http://eurovoc.europa.eu/5256","catch by species"
"OPIN","52018AE4143","http://publications.europa.eu/resource/celex/52018AE4143","http://publications.europa.eu/resource/cellar/53a8cb38-4c7b-11e9-a8ed-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/OPIN","2018-12-12",NA,"http://eurovoc.europa.eu/2308","sea fishing"
"OPIN","52018AE4143","http://publications.europa.eu/resource/celex/52018AE4143","http://publications.europa.eu/resource/cellar/53a8cb38-4c7b-11e9-a8ed-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/OPIN","2018-12-12",NA,"http://eurovoc.europa.eu/5229","fishing controls"
"OPIN","52018AE4143","http://publications.europa.eu/resource/celex/52018AE4143","http://publications.europa.eu/resource/cellar/53a8cb38-4c7b-11e9-a8ed-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/OPIN","2018-12-12",NA,"http://eurovoc.europa.eu/5254","authorised catch"
"OPIN","52018AE4143","http://publications.europa.eu/resource/celex/52018AE4143","http://publications.europa.eu/resource/cellar/53a8cb38-4c7b-11e9-a8ed-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/OPIN","2018-12-12",NA,"http://eurovoc.europa.eu/5253","by-catch"
"OPIN","52018AE4143","http://publications.europa.eu/resource/celex/52018AE4143","http://publications.europa.eu/resource/cellar/53a8cb38-4c7b-11e9-a8ed-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/OPIN","2018-12-12",NA,"http://eurovoc.europa.eu/2872","quantity of fish landed"
"OPIN","52018AE2245","http://publications.europa.eu/resource/celex/52018AE2245","http://publications.europa.eu/resource/cellar/5f941233-30f9-11e9-8d04-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/OPIN","2018-10-17",NA,"http://eurovoc.europa.eu/1074","vocational training"
"OPIN","52018AE2245","http://publications.europa.eu/resource/celex/52018AE2245","http://publications.europa.eu/resource/cellar/5f941233-30f9-11e9-8d04-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/OPIN","2018-10-17",NA,"http://eurovoc.europa.eu/2467","education policy"
"OPIN","52018AE2245","http://publications.europa.eu/resource/celex/52018AE2245","http://publications.europa.eu/resource/cellar/5f941233-30f9-11e9-8d04-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/OPIN","2018-10-17",NA,"http://eurovoc.europa.eu/2278","cultural heritage"
"OPIN","52018AE2245","http://publications.europa.eu/resource/celex/52018AE2245","http://publications.europa.eu/resource/cellar/5f941233-30f9-11e9-8d04-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/OPIN","2018-10-17",NA,"http://eurovoc.europa.eu/6563","cultural promotion"
"OPIN","52018AE2245","http://publications.europa.eu/resource/celex/52018AE2245","http://publications.europa.eu/resource/cellar/5f941233-30f9-11e9-8d04-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/OPIN","2018-10-17",NA,"http://eurovoc.europa.eu/208","cultural cooperation"
"OPIN","52018AE2245","http://publications.europa.eu/resource/celex/52018AE2245","http://publications.europa.eu/resource/cellar/5f941233-30f9-11e9-8d04-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/OPIN","2018-10-17",NA,"http://eurovoc.europa.eu/427","economic development"
"OPIN","52018AE2245","http://publications.europa.eu/resource/celex/52018AE2245","http://publications.europa.eu/resource/cellar/5f941233-30f9-11e9-8d04-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/OPIN","2018-10-17",NA,"http://eurovoc.europa.eu/1420","social inequality"
"OPIN","52018AE2245","http://publications.europa.eu/resource/celex/52018AE2245","http://publications.europa.eu/resource/cellar/5f941233-30f9-11e9-8d04-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/OPIN","2018-10-17",NA,"http://eurovoc.europa.eu/3200","cultural relations"
"OPIN","52018AE2245","http://publications.europa.eu/resource/celex/52018AE2245","http://publications.europa.eu/resource/cellar/5f941233-30f9-11e9-8d04-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/OPIN","2018-10-17",NA,"http://eurovoc.europa.eu/1364","culture industry"
"OPIN","52018AE2245","http://publications.europa.eu/resource/celex/52018AE2245","http://publications.europa.eu/resource/cellar/5f941233-30f9-11e9-8d04-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/OPIN","2018-10-17",NA,"http://eurovoc.europa.eu/4097","cultural pluralism"
"OPIN","52018AE2993","http://publications.europa.eu/resource/celex/52018AE2993","http://publications.europa.eu/resource/cellar/c4970bb2-30f3-11e9-8d04-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/OPIN","2018-10-17",NA,"http://eurovoc.europa.eu/5315","EU programme"
"OPIN","52018AE2993","http://publications.europa.eu/resource/celex/52018AE2993","http://publications.europa.eu/resource/cellar/c4970bb2-30f3-11e9-8d04-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/OPIN","2018-10-17",NA,"http://eurovoc.europa.eu/5769","EU office or agency"
"OPIN","52018AE2993","http://publications.europa.eu/resource/celex/52018AE2993","http://publications.europa.eu/resource/cellar/c4970bb2-30f3-11e9-8d04-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/OPIN","2018-10-17",NA,"http://eurovoc.europa.eu/4185","space policy"
"OPIN","52018AE2993","http://publications.europa.eu/resource/celex/52018AE2993","http://publications.europa.eu/resource/cellar/c4970bb2-30f3-11e9-8d04-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/OPIN","2018-10-17",NA,"http://eurovoc.europa.eu/5239","space technology"
"OPIN","52018AE2993","http://publications.europa.eu/resource/celex/52018AE2993","http://publications.europa.eu/resource/cellar/c4970bb2-30f3-11e9-8d04-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/OPIN","2018-10-17",NA,"http://eurovoc.europa.eu/2829","European Space Agency"
"OPIN","52018AE2993","http://publications.europa.eu/resource/celex/52018AE2993","http://publications.europa.eu/resource/cellar/c4970bb2-30f3-11e9-8d04-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/OPIN","2018-10-17",NA,"http://eurovoc.europa.eu/30","satellite communications"
"OPIN","52018AE2993","http://publications.europa.eu/resource/celex/52018AE2993","http://publications.europa.eu/resource/cellar/c4970bb2-30f3-11e9-8d04-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/OPIN","2018-10-17",NA,"http://eurovoc.europa.eu/6852","satellite navigation"
"OPIN","52018AE2993","http://publications.europa.eu/resource/celex/52018AE2993","http://publications.europa.eu/resource/cellar/c4970bb2-30f3-11e9-8d04-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/OPIN","2018-10-17",NA,"http://eurovoc.europa.eu/3998","extra-atmospheric space"
"OPIN","52018AE2993","http://publications.europa.eu/resource/celex/52018AE2993","http://publications.europa.eu/resource/cellar/c4970bb2-30f3-11e9-8d04-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/OPIN","2018-10-17",NA,"http://eurovoc.europa.eu/4001","use of outer space"
"OPIN","52018AR3891","http://publications.europa.eu/resource/celex/52018AR3891","http://publications.europa.eu/resource/cellar/cdc66442-04ea-11e9-adde-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/OPIN","2018-10-09",NA,"http://eurovoc.europa.eu/1439","innovation"
"OPIN","52018AR3891","http://publications.europa.eu/resource/celex/52018AR3891","http://publications.europa.eu/resource/cellar/cdc66442-04ea-11e9-adde-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/OPIN","2018-10-09",NA,"http://eurovoc.europa.eu/1005","EU financing"
"OPIN","52018AR3891","http://publications.europa.eu/resource/celex/52018AR3891","http://publications.europa.eu/resource/cellar/cdc66442-04ea-11e9-adde-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/OPIN","2018-10-09",NA,"http://eurovoc.europa.eu/5237","research and development"
"OPIN","52018AR3891","http://publications.europa.eu/resource/celex/52018AR3891","http://publications.europa.eu/resource/cellar/cdc66442-04ea-11e9-adde-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/OPIN","2018-10-09",NA,"http://eurovoc.europa.eu/8454","Framework Programme for Research and Development"
"OPIN","52018AR3891","http://publications.europa.eu/resource/celex/52018AR3891","http://publications.europa.eu/resource/cellar/cdc66442-04ea-11e9-adde-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/OPIN","2018-10-09",NA,"http://eurovoc.europa.eu/5769","EU office or agency"
"OPIN","52018AR3891","http://publications.europa.eu/resource/celex/52018AR3891","http://publications.europa.eu/resource/cellar/cdc66442-04ea-11e9-adde-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/OPIN","2018-10-09",NA,"http://eurovoc.europa.eu/223","scientific cooperation"
"OPIN","52018AR3891","http://publications.europa.eu/resource/celex/52018AR3891","http://publications.europa.eu/resource/cellar/cdc66442-04ea-11e9-adde-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/OPIN","2018-10-09",NA,"http://eurovoc.europa.eu/3656","EU research policy"
"OPIN","52018AR3891","http://publications.europa.eu/resource/celex/52018AR3891","http://publications.europa.eu/resource/cellar/cdc66442-04ea-11e9-adde-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/OPIN","2018-10-09",NA,"http://eurovoc.europa.eu/45","competitiveness"
"OPIN","52018AR3891","http://publications.europa.eu/resource/celex/52018AR3891","http://publications.europa.eu/resource/cellar/cdc66442-04ea-11e9-adde-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/OPIN","2018-10-09",NA,"http://eurovoc.europa.eu/6297","diffusion of innovations"
"OPIN","52018AE1373","http://publications.europa.eu/resource/celex/52018AE1373","http://publications.europa.eu/resource/cellar/4f946863-cc56-11e8-9424-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/OPIN","2018-07-11",NA,"http://eurovoc.europa.eu/133","conservation of fish stocks"
"OPIN","52018AE1373","http://publications.europa.eu/resource/celex/52018AE1373","http://publications.europa.eu/resource/cellar/4f946863-cc56-11e8-9424-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/OPIN","2018-07-11",NA,"http://eurovoc.europa.eu/1879","Mediterranean Sea"
"OPIN","52018AE1373","http://publications.europa.eu/resource/celex/52018AE1373","http://publications.europa.eu/resource/cellar/4f946863-cc56-11e8-9424-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/OPIN","2018-07-11",NA,"http://eurovoc.europa.eu/2437","sea fish"
"OPIN","52018AE1373","http://publications.europa.eu/resource/celex/52018AE1373","http://publications.europa.eu/resource/cellar/4f946863-cc56-11e8-9424-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/OPIN","2018-07-11",NA,"http://eurovoc.europa.eu/2879","catch quota"
"OPIN","52018AE1373","http://publications.europa.eu/resource/celex/52018AE1373","http://publications.europa.eu/resource/cellar/4f946863-cc56-11e8-9424-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/OPIN","2018-07-11",NA,"http://eurovoc.europa.eu/4790","fishing area"
"OPIN","52018AE1373","http://publications.europa.eu/resource/celex/52018AE1373","http://publications.europa.eu/resource/cellar/4f946863-cc56-11e8-9424-01aa75ed71a1","http://publications.europa.eu/resource/authority/resource-type/OPIN","2018-07-11",NA,"http://eurovoc.europa.eu/544","fishing rights"
